Ciudad,Empresa,Sueldo,Periodo
san francisco,Cablevision Systems,Sobre 45 US$ -54 US$ por hora,Data Scientist - Becario por hora
san francisco,Credit Sesame,Sobre 139 mil US$ -152 mil US$,Data Scientist
san francisco,Granular,Sobre 121 mil US$ -145 mil US$,Data Scientist
san francisco,Atlassian,Sobre 156 mil US$ -174 mil US$,Data Scientist
san francisco,Nightfall AI,Sobre 109 mil US$ -150 mil US$,Data Scientist
san francisco,Epic,Sobre 128 mil US$ -140 mil US$,Data Scientist
san francisco,GRAIL,Sobre 69 mil US$ -166 mil US$,Data Scientist
san francisco,Microsfere Technologies,Sobre 157 mil US$ -170 mil US$,Data Scientist
san francisco,zypmedia,Sobre 111 mil US$ -122 mil US$,Data Scientist
san francisco,thredUP,Sobre 111 mil US$ -149 mil US$,Data Scientist
san francisco,Ubisoft,Sobre 141 mil US$ -159 mil US$,Data Scientist
san francisco,ZS Associates,Sobre 126 mil US$ -139 mil US$,Data Scientist
san francisco,Slide Inc,Sobre 100 mil US$ -120 mil US$,Data Scientist
san francisco,BlackRock,Sobre 154 mil US$ -217 mil US$,Data Scientist
san francisco,Servidyne,Sobre 158 mil US$ -173 mil US$,Data Scientist
san francisco,Zendar,Sobre 125 mil US$ -135 mil US$,Data Scientist
san francisco,"AAA Northern California, Nevada & Utah",Sobre 78 mil US$ -152 mil US$,Data Scientist
san francisco,Clarify Health Solutions,Sobre 146 mil US$ -163 mil US$,Data Scientist
san francisco,Figma,Sobre 141 mil US$ -195 mil US$,Data Scientist
san francisco,SurveyMonkey,Sobre 113 mil US$ -151 mil US$,Data Scientist
san francisco,Skai,Sobre 109 mil US$ -143 mil US$,Data Scientist
san francisco,CoreLogic,Sobre 99 mil US$ -143 mil US$,Data Scientist
san francisco,Shinyan Robotics,Sobre 70 mil US$ -76 mil US$,Data Scientist
san francisco,Aetna,Sobre 109 mil US$ -172 mil US$,Data Scientist
san francisco,Gracenote,Sobre 104 mil US$ -144 mil US$,Data Scientist
san francisco,Intel Corporation,Sobre 129 mil US$ -179 mil US$,Data Scientist
san francisco,Twist Bioscience,Sobre 148 mil US$ -160 mil US$,Data Scientist
san francisco,Albertsons Companies,Sobre 127 mil US$ -172 mil US$,Data Scientist
san francisco,Zymergen,Sobre 125 mil US$ -185 mil US$,Data Scientist
san francisco,AnchorFree,Sobre 105 mil US$ -171 mil US$,Data Scientist
san francisco,University of California Berkeley,Sobre 19 US$ -29 US$ por hora,Data Scientist - Por hora
san francisco,Tagged,Sobre 138 mil US$ -157 mil US$,Data Scientist
san francisco,Fanatcis,Sobre 106 mil US$ -145 mil US$,Data Scientist
san francisco,Movie Labs,Sobre 114 mil US$ -162 mil US$,Data Scientist
san francisco,StreetLight Data,Sobre 127 mil US$ -150 mil US$,Data Scientist
san francisco,Quid,Sobre 145 mil US$ -195 mil US$,Data Scientist
san francisco,Thomson Reuters,Sobre 127 mil US$ -151 mil US$,Data Scientist
san francisco,PlanGrid,Sobre 124 mil US$ -201 mil US$,Data Scientist
san francisco,YouGov,Sobre 86 mil US$ -125 mil US$,Data Scientist
san francisco,Marin Software,Sobre 121 mil US$ -172 mil US$,Data Scientist
san francisco,Asurion,Sobre 120 mil US$ -149 mil US$,Data Scientist
san francisco,Valor Water Analytics,Sobre 107 mil US$ -143 mil US$,Data Scientist
san francisco,Iterable,Sobre 153 mil US$ -186 mil US$,Data Scientist
san francisco,BlueVine,Sobre 133 mil US$ -160 mil US$,Data Scientist
san francisco,Contextlogic,Sobre 127 mil US$ -205 mil US$,Data Scientist
san francisco,Unlearn.AI,Sobre 129 mil US$ -148 mil US$,Data Scientist
san francisco,Kyocera,Sobre 107 mil US$ -135 mil US$,Data Scientist
san francisco,Staples,Sobre 133 mil US$ -151 mil US$,Data Scientist
san francisco,Silicon Valley Bank,Sobre 18 US$ -65 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,American Automobile Association (AAA),Sobre 79 mil US$ -148 mil US$,Data Scientist
san francisco,Kabbage,Sobre 134 mil US$ -182 mil US$,Data Scientist
san francisco,Everlaw,Sobre 135 mil US$ -149 mil US$,Data Scientist
san francisco,Genpact,Sobre 129 mil US$ -168 mil US$,Data Scientist
san francisco,Tailored Brands,Sobre 124 mil US$ -147 mil US$,Data Scientist
san francisco,Omni,Sobre 109 mil US$ -156 mil US$,Data Scientist
san francisco,Juul Labs,Sobre 103 mil US$ -135 mil US$,Data Scientist
san francisco,Zenefits,Sobre 133 mil US$ -147 mil US$,Data Scientist
san francisco,QUANTCO,Sobre 130 mil US$ -151 mil US$,Data Scientist
san francisco,Apollo Education Group,Sobre 136 mil US$ -167 mil US$,Data Scientist
san francisco,Flyr,Sobre 131 mil US$ -147 mil US$,Data Scientist
san francisco,UKG (Ultimate Kronos Group),Sobre 145 mil US$ -161 mil US$,Data Scientist
san francisco,Illumina,Sobre 39 US$ -42 US$ por hora,Data Scientist - Becario por hora
san francisco,Enovity,Sobre 104 mil US$ -112 mil US$,Data Scientist
san francisco,LinkedIn,Sobre 59 US$ -63 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,Sunbasket,Sobre 98 mil US$ -106 mil US$,Data Scientist
san francisco,Coupang,Sobre 7 mil US$ -8 mil US$,Data Scientist - Por mes
san francisco,IONpath,Sobre 146 mil US$ -159 mil US$,Data Scientist
san francisco,Touch Of Modern,Sobre 148 mil US$ -159 mil US$,Data Scientist
san francisco,Bank of America,Sobre 114 mil US$ -124 mil US$,Data Scientist
san francisco,Zumper,Sobre 30 US$ -32 US$ por hora,Data Scientist - Becario por hora
san francisco,BetterHelp,Sobre 121 mil US$ -129 mil US$,Data Scientist
san francisco,StubHub,Sobre 143 mil US$ -155 mil US$,Data Scientist
san francisco,Houlihan Lokey,Sobre 17 US$ -18 US$ por hora,Data Scientist - Becario por hora
san francisco,Branch,Sobre 42 US$ -45 US$ por hora,Data Scientist - Por hora
san francisco,In-Q-Tel,Sobre 149 mil US$ -161 mil US$,Data Scientist
san francisco,Patreon,Sobre 120 mil US$ -129 mil US$,Data Scientist
san francisco,WHFTech,Sobre 106 mil US$ -117 mil US$,Data Scientist
san francisco,Lawrence Berkeley Lab,Sobre 4 mil US$ -4 mil US$,Data Scientist - Becario por mes
san francisco,O'Reilly Media,Sobre 130 mil US$ -141 mil US$,Data Scientist
san francisco,ExactTarget Marketing Cloud,Sobre 156 mil US$ -170 mil US$,Data Scientist
san francisco,Reputation,Sobre 96 mil US$ -105 mil US$,Data Scientist
san francisco,Sephora,Sobre 105 mil US$ -115 mil US$,Data Scientist
san francisco,ThirdLove,Sobre 118 mil US$ -129 mil US$,Data Scientist
san francisco,Boomtown,Sobre 90 mil US$ -98 mil US$,Data Scientist
san francisco,Driver,Sobre 136 mil US$ -147 mil US$,Data Scientist
san francisco,Quantcast,Sobre 137 mil US$ -146 mil US$,Data Scientist
san francisco,Pattern ai™,Sobre 45 US$ -48 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,Tachyus,Sobre 148 mil US$ -160 mil US$,Data Scientist
san francisco,SelfEmployed.com,Sobre 48 US$ -52 US$ por hora,Data Scientist - Por hora
san francisco,MobiTV,Sobre 42 US$ -45 US$ por hora,Data Scientist - Por hora
san francisco,PlushCare,Sobre 18 US$ -19 US$ por hora,Data Scientist - Becario por hora
san francisco,Startup,Sobre 169 mil US$ -183 mil US$,Data Scientist
san francisco,University of Canberra,Sobre 38 AUD -41 AUD por hora,Data Scientist - Por hora
san francisco,Momentive.ai,Sobre 130 mil US$ -143 mil US$,Data Scientist
san francisco,Next Insurance,Sobre 144 mil US$ -154 mil US$,Data Scientist
san francisco,Mission Bio,Sobre 143 mil US$ -157 mil US$,Data Scientist
san francisco,Aclima,Sobre 166 mil US$ -181 mil US$,Data Scientist
san francisco,Rocket Lawyer,Sobre 124 mil US$ -136 mil US$,Data Scientist
san francisco,Narvar,Sobre 113 mil US$ -121 mil US$,Data Scientist
san francisco,Digital Technology Laboratory,Sobre 159 mil US$ -172 mil US$,Data Scientist
san francisco,Ibport,Sobre 113 mil US$ -123 mil US$,Data Scientist
san francisco,Cerego,Sobre 133 mil US$ -143 mil US$,Data Scientist
san francisco,King,Sobre 106 mil US$ -115 mil US$,Data Scientist
san francisco,UC Berkeley Extension,Sobre 103 mil US$ -111 mil US$,Data Scientist
san francisco,KeepTruckin,Sobre 52 US$ -56 US$ por hora,Data Scientist - Becario por hora
san francisco,Uncountable,Sobre 153 mil US$ -165 mil US$,Data Scientist
san francisco,Element Science,Sobre 108 mil US$ -116 mil US$,Data Scientist
san francisco,Womply,Sobre 139 mil US$ -149 mil US$,Data Scientist
san francisco,Science 37,Sobre 62 US$ -68 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,Shopify,Sobre 111 mil US$ -120 mil US$,Data Scientist - Becario
san francisco,Epic!,Sobre 128 mil US$ -137 mil US$,Data Scientist
san francisco,City and County of San Francisco,Sobre 152 mil US$ -167 mil US$,Data Scientist
san francisco,Gallium Artists,Sobre 95 mil US$ -102 mil US$,Data Scientist
san francisco,eBibelot,Sobre 92 mil US$ -99 mil US$,Data Scientist
san francisco,WyzAnt,Sobre 28 US$ -31 US$ por hora,Data Scientist - Por hora
san francisco,BitTorrent,Sobre 153 mil US$ -167 mil US$,Data Scientist
san francisco,Safran,Sobre 96 mil US$ -104 mil US$,Data Scientist
san francisco,kevala analytics,Sobre 135 mil US$ -147 mil US$,Data Scientist
san francisco,Genomic Health,Sobre 146 mil US$ -160 mil US$,Data Scientist
san francisco,Bread Financial,Sobre 137 mil US$ -150 mil US$,Data Scientist
san francisco,Asana,Sobre 126 mil US$ -136 mil US$,Data Scientist - Becario
san francisco,The World Bank,Sobre 125 mil US$ -134 mil US$,Data Scientist
san francisco,Sony Electronics,Sobre 139 mil US$ -151 mil US$,Data Scientist
san francisco,Resultid,Sobre 26 US$ -28 US$ por hora,Data Scientist - Por hora
san francisco,Triad,Sobre 158 mil US$ -169 mil US$,Data Scientist
san francisco,Xandr,Sobre 146 mil US$ -157 mil US$,Data Scientist
san francisco,UC San Francisco,Sobre 96 mil US$ -103 mil US$,Data Scientist
san francisco,Workday,Sobre 47 US$ -50 US$ por hora,Data Scientist - Becario por hora
san francisco,AlsoEnergy,Sobre 137 mil US$ -150 mil US$,Data Scientist
san francisco,Alkanza,Sobre 95 mil US$ -102 mil US$,Data Scientist
san francisco,Bayer,Sobre 125 mil US$ -135 mil US$,Data Scientist
san francisco,Business France,Sobre 56 mil € -60 mil €,Data Scientist
san francisco,Itron,Sobre 161 mil US$ -173 mil US$,Data Scientist
san francisco,Milliman,Sobre 78 mil US$ -85 mil US$,Data Scientist
san francisco,Quantium,Sobre 85 mil US$ -91 mil US$,Data Scientist
san francisco,American Express,Sobre 197 mil US$ -214 mil US$,Data Scientist
san francisco,Terathink,Sobre 10 mil US$ -10 mil US$,Data Scientist - Por mes
san francisco,GoPro,Sobre 132 mil US$ -142 mil US$,Data Scientist
san francisco,Amino,Sobre 121 mil US$ -132 mil US$,Data Scientist
san francisco,Bill.com,Sobre 114 mil US$ -124 mil US$,Data Scientist
san francisco,Mobstaz,Sobre 85 mil US$ -92 mil US$,Data Scientist
san francisco,Tokio Marine Holdings,Sobre 120 mil US$ -130 mil US$,Data Scientist
san francisco,Dawar Consulting,Sobre 116 mil US$ -127 mil US$,Data Scientist
san francisco,Mission Analytics Group,Sobre 73 mil US$ -78 mil US$,Data Scientist
san francisco,First Place for Youth,Sobre 42 US$ -46 US$ por hora,Data Scientist - Por hora
san francisco,Confidential Practices,Sobre 190 mil US$ -204 mil US$,Data Scientist
san francisco,FTI Consulting,Sobre 212 mil US$ -227 mil US$,Data Scientist
san francisco,Get the Data,Sobre 104 mil US$ -113 mil US$,Data Scientist
san francisco,HouseCanary,Sobre 127 mil US$ -138 mil US$,Data Scientist
san francisco,Reddit,Sobre 126 mil US$ -136 mil US$,Data Scientist
san francisco,BMO Financial Group,Sobre 74 mil US$ -81 mil US$,Data Scientist
san francisco,Sight4all,Sobre 97 mil US$ -104 mil US$,Data Scientist
san francisco,TrueCar,Sobre 143 mil US$ -155 mil US$,Data Scientist
san francisco,Space Sciences Lab,Sobre 7 mil US$ -7 mil US$,Data Scientist - Becario por mes
san francisco,WattTime,Sobre 128 mil US$ -139 mil US$,Data Scientist
san francisco,Umba,Sobre 27 US$ -29 US$ por hora,Data Scientist - Becario por hora
san francisco,Datameer,Sobre 187 mil US$ -203 mil US$,Data Scientist
san francisco,Intercom,Sobre 114 mil US$ -124 mil US$,Data Scientist
san francisco,Springboard,Sobre 69 US$ -75 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,Kinship,Sobre 123 mil US$ -132 mil US$,Data Scientist
san francisco,WePay,Sobre 8 mil US$ -9 mil US$,Data Scientist - Becario por mes
san francisco,PRO Unlimited,Sobre 155 mil US$ -168 mil US$,Data Scientist - Proveedor de servicios
san francisco,CNA,Sobre 148 mil US$ -160 mil US$,Data Scientist
san francisco,Toptal,Sobre 6 mil US$ -6 mil US$,Data Scientist - Por mes
san francisco,Auction.com,Sobre 169 mil US$ -183 mil US$,Data Scientist
san francisco,DOE Joint Genome Institute,Sobre 17 US$ -19 US$ por hora,Data Scientist - Por hora
san francisco,Uber,Sobre 127 mil US$ -137 mil US$,Data Scientist - Proveedor de servicios
san francisco,Colaberry,Sobre 100 mil US$ -107 mil US$,Data Scientist
san francisco,Roche,Sobre 105 mil CA$ -115 mil CA$,Data Scientist
san francisco,LendingTree,Sobre 140 mil US$ -150 mil US$,Data Scientist
san francisco,Intuit,Sobre 292 mil US$ -315 mil US$,Data Scientist
san francisco,Verizon Wireless,Sobre 145 mil US$ -159 mil US$,Data Scientist
san francisco,Volvo Cars,Sobre 37 US$ -40 US$ por hora,Data Scientist - Por hora
san francisco,WithHealth,Sobre 53 US$ -56 US$ por hora,Data Scientist - Por hora
san francisco,Rad AI,Sobre 180 mil US$ -193 mil US$,Data Scientist
san francisco,Groupon,Sobre 152 mil US$ -165 mil US$,Data Scientist
san francisco,Humble Bundle,Sobre 137 mil US$ -149 mil US$,Data Scientist
san francisco,Celgene,Sobre 27 US$ -29 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,TellApart,Sobre 123 mil US$ -132 mil US$,Data Scientist
san francisco,Blink Health,Sobre 98 mil US$ -106 mil US$,Data Scientist
san francisco,QuinStreet,Sobre 115 mil US$ -126 mil US$,Data Scientist
san francisco,Ten-X Commercial,Sobre 174 mil US$ -188 mil US$,Data Scientist
san francisco,Lawfty,Sobre 112 mil US$ -121 mil US$,Data Scientist
san francisco,CarePredict,Sobre 126 mil US$ -137 mil US$,Data Scientist
san francisco,Earnest,Sobre 163 mil US$ -179 mil US$,Data Scientist
san francisco,Risk Management Solutions,Sobre 171 mil US$ -183 mil US$,Data Scientist
san francisco,Tala,Sobre 108 mil US$ -117 mil US$,Data Scientist
san francisco,Uber,Sobre 70 mil US$ -75 mil US$,Data Scientist
san francisco,Arrivalist,Sobre 136 mil US$ -147 mil US$,Data Scientist
san francisco,Lucidworks,Sobre 113 mil US$ -122 mil US$,Data Scientist
san francisco,ZymoGenetics,Sobre 99 mil US$ -107 mil US$,Data Scientist
san francisco,Amobee,Sobre 130 mil US$ -140 mil US$,Data Scientist
san francisco,HealthLucid,Sobre 126 mil US$ -136 mil US$,Data Scientist
san francisco,Safeway,Sobre 135 mil US$ -146 mil US$,Data Scientist
san francisco,SmartZip Analytics,Sobre 94 mil US$ -103 mil US$,Data Scientist
san francisco,Impossible Foods,Sobre 135 mil US$ -145 mil US$,Data Scientist
san francisco,Slalom,Sobre 145 mil US$ -159 mil US$,Data Scientist
san francisco,Taulia,Sobre 123 mil US$ -134 mil US$,Data Scientist
san francisco,Leap Motion,Sobre 163 mil US$ -175 mil US$,Data Scientist
san francisco,Glassdoor,Sobre 104 mil US$ -112 mil US$,Data Scientist
san francisco,IPG Mediabrands,Sobre 128 mil US$ -139 mil US$,Data Scientist
san francisco,Foresite Labs,Sobre 150 mil US$ -163 mil US$,Data Scientist
san francisco,Weights & Biases,Sobre 121 mil US$ -131 mil US$,Data Scientist
san francisco,Pacific Northwest National Laboratory,Sobre 152 mil US$ -165 mil US$,Data Scientist
san francisco,Tatari,Sobre 152 mil US$ -166 mil US$,Data Scientist
san francisco,Wellio,Sobre 153 mil US$ -165 mil US$,Data Scientist
san francisco,Guidehouse,Sobre 70 mil US$ -75 mil US$,Data Scientist
san francisco,IFTTT,Sobre 187 mil US$ -204 mil US$,Data Scientist
san francisco,Meta,Sobre 157 mil US$ -169 mil US$,Data Scientist
san francisco,Stealth Mode Startup,Sobre 106 mil US$ -116 mil US$,Data Scientist
san francisco,Gilead Sciences,Sobre 142 mil US$ -156 mil US$,Data Scientist
san francisco,REX,Sobre 43 US$ -47 US$ por hora,Data Scientist - Becario por hora
san francisco,Frederick National Laboratory for Cancer Research,Sobre 83 mil US$ -91 mil US$,Data Scientist
san francisco,Argus Information & Advisory Services,Sobre 108 mil US$ -115 mil US$,Data Scientist
san francisco,HomeShare,Sobre 90 mil US$ -98 mil US$,Data Scientist
san francisco,CodeSignal,Sobre 109 mil US$ -118 mil US$,Data Scientist
san francisco,Guideline,Sobre 138 mil US$ -148 mil US$,Data Scientist
san francisco,Unity,Sobre 57 US$ -62 US$ por hora,Data Scientist - Becario por hora
san francisco,Mindstrong,Sobre 147 mil US$ -159 mil US$,Data Scientist
san francisco,Insight Global,Sobre 67 US$ -73 US$ por hora,Data Scientist - Por hora
san francisco,APATICS,Sobre 182 mil US$ -197 mil US$,Data Scientist - Proveedor de servicios
san francisco,SpringML,Sobre 108 mil US$ -119 mil US$,Data Scientist
san francisco,AbbVie,Sobre 100 mil US$ -107 mil US$,Data Scientist
san francisco,Kinsa,Sobre 143 mil US$ -155 mil US$,Data Scientist
san francisco,Nisum,Sobre 72 mil US$ -79 mil US$,Data Scientist
san francisco,Misfit,Sobre 170 mil US$ -184 mil US$,Data Scientist
san francisco,Zendesk,Sobre 11 mil US$ -12 mil US$,Data Scientist - Por mes
san francisco,Scalable Path,Sobre 51 US$ -56 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,ABC,Sobre 74 US$ -80 US$ por hora,Data Scientist - Por hora
san francisco,SKINNY LABS,Sobre 146 mil US$ -158 mil US$,Data Scientist
san francisco,Granular,Sobre 56 US$ -62 US$ por hora,Data Scientist - Por hora
san francisco,Management & Economics Consulting,Sobre 147 mil US$ -159 mil US$,Data Scientist
san francisco,FN Capital,Sobre 105 mil US$ -114 mil US$,Data Scientist
san francisco,The Sourcery,Sobre 138 mil US$ -149 mil US$,Data Scientist
san francisco,Lightpath,Sobre 134 mil US$ -146 mil US$,Data Scientist
san francisco,NortonLifeLock,Sobre 180 mil US$ -196 mil US$,Data Scientist
san francisco,Publica (CA),Sobre 98 mil US$ -104 mil US$,Data Scientist
san francisco,Capital One,Sobre 33 US$ -36 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,Knightscope,Sobre 107 mil US$ -117 mil US$,Data Scientist
san francisco,Visa Inc.,Sobre 33 US$ -35 US$ por hora,Data Scientist - Becario por hora
san francisco,PhantasmaTech,Sobre 129 mil US$ -141 mil US$,Data Scientist
san francisco,XYZ Tech,Sobre 63 mil US$ -68 mil US$,Data Scientist
san francisco,Anonymous,Sobre 124 mil US$ -136 mil US$,Data Scientist
san francisco,Chez Moi,Sobre 70 mil € -77 mil €,Data Scientist
san francisco,Navient,Sobre 128 mil US$ -140 mil US$,Data Scientist
san francisco,Qbiz,Sobre 135 mil US$ -146 mil US$,Data Scientist
san francisco,Kritrim,Sobre 63 mil INR -69 mil INR,Data Scientist - Por mes
san francisco,SRI International,Sobre 76 mil US$ -82 mil US$,Data Scientist
san francisco,Guotai Junan Securities,Sobre 68 mil US$ -73 mil US$,Data Scientist
san francisco,Indiana University,Sobre 97 mil US$ -105 mil US$,Data Scientist
san francisco,Turn,Sobre 167 mil US$ -182 mil US$,Data Scientist
san francisco,West Monroe,Sobre 103 mil US$ -110 mil US$,Data Scientist
san francisco,2K,Sobre 26 US$ -28 US$ por hora,Data Scientist - Por hora
san francisco,GreatSchools,Sobre 92 mil US$ -100 mil US$,Data Scientist
san francisco,SigFig,Sobre 136 mil US$ -147 mil US$,Data Scientist
san francisco,Metis,Sobre 77 mil US$ -83 mil US$,Data Scientist
san francisco,Undertone,Sobre 139 mil US$ -150 mil US$,Data Scientist
san francisco,Jawbone,Sobre 116 mil US$ -124 mil US$,Data Scientist
san francisco,Decathlon,Sobre 42 mil US$ -45 mil US$,Data Scientist - Becario
san francisco,Figure Eight Technologies,Sobre 148 mil US$ -159 mil US$,Data Scientist
san francisco,Evidation Health,Sobre 120 mil US$ -129 mil US$,Data Scientist
san francisco,Non Zero,Sobre 8 mil US$ -9 mil US$,Data Scientist - Becario por mes
san francisco,Dote,Sobre 182 mil US$ -197 mil US$,Data Scientist
san francisco,Coco Soft,Sobre 64 US$ -69 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,FortressIQ,Sobre 119 mil US$ -129 mil US$,Data Scientist
san francisco,Deserve,Sobre 7 mil US$ -7 mil US$,Data Scientist - Proveedor de servicios por mes
san francisco,Giving Assistant,Sobre 165 mil US$ -178 mil US$,Data Scientist
san francisco,ClearSlide,Sobre 139 mil US$ -149 mil US$,Data Scientist
san francisco,Evernote,Sobre 95 mil US$ -103 mil US$,Data Scientist
san francisco,Canvas,Sobre 129 mil US$ -140 mil US$,Data Scientist
san francisco,Circle Internet Financial,Sobre 199 mil US$ -214 mil US$,Data Scientist
san francisco,Flexport,Sobre 148 mil US$ -160 mil US$,Data Scientist
san francisco,Virgin America,Sobre 141 mil US$ -154 mil US$,Data Scientist
san francisco,Pottery Barn,Sobre 140 mil US$ -154 mil US$,Data Scientist
san francisco,Mpaa,Sobre 113 mil US$ -123 mil US$,Data Scientist
san francisco,Fractal,Sobre 39 US$ -41 US$ por hora,Data Scientist - Becario por hora
san francisco,Ford Motor Company,Sobre 24 US$ -26 US$ por hora,Data Scientist - Becario por hora
san francisco,Yewno,Sobre 139 mil US$ -150 mil US$,Data Scientist
san francisco,Wind River,Sobre 162 mil US$ -175 mil US$,Data Scientist
san francisco,Checkr,Sobre 212 mil US$ -230 mil US$,Data Scientist
san francisco,AgilOne,Sobre 122 mil US$ -132 mil US$,Data Scientist
san francisco,dotData,Sobre 140 mil US$ -149 mil US$,Data Scientist
san francisco,Elite Techno Groups,Sobre 28 US$ -30 US$ por hora,Data Scientist - Becario por hora
san francisco,Active Mind Technologies,Sobre 6 mil US$ -6 mil US$,Data Scientist - Proveedor de servicios por mes
san francisco,POPSUGAR,Sobre 143 mil US$ -154 mil US$,Data Scientist
san francisco,Denali Therapeutics,Sobre 123 mil US$ -135 mil US$,Data Scientist
san francisco,Chartboost,Sobre 131 mil US$ -141 mil US$,Data Scientist
san francisco,Apple,Sobre 93 mil US$ -103 mil US$,Data Scientist - Proveedor de servicios
san francisco,University of Texas at Austin,Sobre 150 mil US$ -159 mil US$,Data Scientist
san francisco,Uberflip,Sobre 51 US$ -56 US$ por hora,Data Scientist - Becario por hora
san francisco,Renew Financial,Sobre 123 mil US$ -135 mil US$,Data Scientist
san francisco,Social Bicycles,Sobre 124 mil US$ -136 mil US$,Data Scientist
san francisco,Humanyze,Sobre 110 mil US$ -118 mil US$,Data Scientist
san francisco,ZEISS Group,Sobre 113 mil US$ -123 mil US$,Data Scientist
san francisco,CASTLE GLOBAL,Sobre 125 mil US$ -135 mil US$,Data Scientist
san francisco,OpenText,Sobre 115 mil US$ -126 mil US$,Data Scientist
san francisco,Thumbtack,Sobre 173 mil US$ -188 mil US$,Data Scientist
san francisco,Movoto Real Estate,Sobre 120 mil US$ -128 mil US$,Data Scientist
san francisco,Citadel,Sobre 145 mil US$ -157 mil US$,Data Scientist
san francisco,NCSOFT,Sobre 137 mil US$ -148 mil US$,Data Scientist
san francisco,DataSprints,Sobre 32 mil BRL -35 mil BRL,Data Scientist
san francisco,NatureBox,Sobre 138 mil US$ -150 mil US$,Data Scientist
san francisco,SunPower,Sobre 140 mil US$ -152 mil US$,Data Scientist
san francisco,Dictionary.com,Sobre 137 mil US$ -150 mil US$,Data Scientist
san francisco,Wiser (California),Sobre 119 mil US$ -127 mil US$,Data Scientist
san francisco,Reputation,Sobre 38 US$ -41 US$ por hora,Data Scientist - Becario por hora
san francisco,Seer Interactive,Sobre 111 mil US$ -122 mil US$,Data Scientist
san francisco,Explorium,Sobre 7 mil US$ -8 mil US$,Data Scientist - Por mes
san francisco,Apartment List,Sobre 148 mil US$ -161 mil US$,Data Scientist
san francisco,Iron Horse Interactive,Sobre 108 mil US$ -117 mil US$,Data Scientist
san francisco,Philips,Sobre 163 mil US$ -176 mil US$,Data Scientist
san francisco,Nestlé USA,Sobre 126 mil US$ -138 mil US$,Data Scientist
san francisco,Accenture,Sobre 96 mil US$ -104 mil US$,Data Scientist
san francisco,TinyCo,Sobre 96 mil US$ -104 mil US$,Data Scientist
san francisco,RingCentral,Sobre 105 mil US$ -113 mil US$,Data Scientist
san francisco,Edison Software,Sobre 150 mil US$ -164 mil US$,Data Scientist
san francisco,CloudMedx,Sobre 147 mil US$ -158 mil US$,Data Scientist
san francisco,Ypióca,Sobre 97 mil US$ -103 mil US$,Data Scientist
san francisco,Smarking,Sobre 95 mil US$ -102 mil US$,Data Scientist
san francisco,Roofstock,Sobre 127 mil US$ -139 mil US$,Data Scientist
san francisco,Cypress Creek Renewables,Sobre 97 mil US$ -105 mil US$,Data Scientist
san francisco,Amplitude,Sobre 157 mil US$ -170 mil US$,Data Scientist
san francisco,Franklin Energy,Sobre 136 mil US$ -148 mil US$,Data Scientist
san francisco,mscripts,Sobre 79 mil US$ -85 mil US$,Data Scientist
san francisco,SingleStore,Sobre 137 mil US$ -147 mil US$,Data Scientist
san francisco,Outlier AI,Sobre 154 mil US$ -168 mil US$,Data Scientist
san francisco,Panorama Education,Sobre 146 mil US$ -160 mil US$,Data Scientist
san francisco,VIZIO,Sobre 25 US$ -27 US$ por hora,Data Scientist - Becario por hora
san francisco,Sungevity,Sobre 113 mil US$ -121 mil US$,Data Scientist
san francisco,eJoule,Sobre 98 mil US$ -107 mil US$,Data Scientist
san francisco,Engage3,Sobre 45 mil US$ -49 mil US$,Data Scientist
san francisco,Radius Intelligence,Sobre 135 mil US$ -147 mil US$,Data Scientist
san francisco,iDox.ai,Sobre 97 mil US$ -104 mil US$,Data Scientist
san francisco,Vitagene,Sobre 143 mil US$ -156 mil US$,Data Scientist
san francisco,Yahoo,Sobre 122 mil US$ -134 mil US$,Data Scientist
san francisco,Graph Concepts,Sobre 156 mil US$ -169 mil US$,Data Scientist
san francisco,Ginger,Sobre 138 mil US$ -149 mil US$,Data Scientist
san francisco,Afresh Technologies,Sobre 167 mil US$ -181 mil US$,Data Scientist
san francisco,One Source Visual Marketing Solutions,Sobre 94 mil US$ -103 mil US$,Data Scientist
san francisco,Databricks,Sobre 21 US$ -23 US$ por hora,Data Scientist - Becario por hora
san francisco,Google,Sobre 169 mil US$ -184 mil US$,Data Scientist - Proveedor de servicios
san francisco,Goodyear,Sobre 115 mil US$ -125 mil US$,Data Scientist
san francisco,Vida Health,Sobre 136 mil US$ -145 mil US$,Data Scientist
san francisco,Buck Institute,Sobre 74 mil US$ -81 mil US$,Data Scientist
san francisco,Aptly,Sobre 199 mil US$ -215 mil US$,Data Scientist
san francisco,NCR,Sobre 198 mil US$ -216 mil US$,Data Scientist
san francisco,Tiger Analytics,Sobre 154 mil US$ -166 mil US$,Data Scientist
san francisco,Telepathy Labs,Sobre 99 mil US$ -107 mil US$,Data Scientist
san francisco,Eaze,Sobre 163 mil US$ -175 mil US$,Data Scientist
